sample_id,price
190565,5.456708252483135
25171,4.1805460616484345
209167,11.145396961443593
269902,6.352598235147961
284081,4.847823933677951
290917,36.66283479940421
123507,45.587050117276696
60712,69.39427907205712
196590,35.464190533021785
298946,25.278184468393647
84084,21.295395301859394
189401,3.020075238348609
189715,40.95468943817473
128579,120.28971408378221
281575,8.46253295846202
236468,17.56821176628118
222379,11.837176221118476
51494,7.2713966114354
13394,19.181633335118875
122377,8.85890431190823
33962,4.750055867029446
238133,9.155196070330785
266960,19.31645001915006
199912,13.457134651382155
118356,9.487389372100651
286418,9.732849108938291
164181,4.881211845739814
215995,3.934595000567265
272511,8.685313934083279
253714,7.546143048854866
170173,9.991729838209304
148483,17.269415108031037
145295,20.311171591799454
79976,10.012266975885314
202697,10.783507910861415
113087,5.824871347256342
141886,9.229493264815984
195708,57.78026503330452
121460,5.810948287145904
211496,25.395884586319255
134664,8.0419207086112
261201,25.57949047916364
63152,22.781632920824688
167325,6.419535838041696
159304,9.472636041827625
31402,9.557718976430262
154757,13.518761755327834
293506,8.573381503326685
282887,2.968914413170562
255251,9.565884475250748
237570,11.466683952731147
207498,51.0183501513886
20864,39.30857277592145
33705,21.98138204258051
81305,8.96176023814918
68913,27.77249844879198
209139,27.94390265823484
296625,33.42526685549121
52602,16.335081711141967
266254,5.079905810916248
151438,18.014588160803928
295856,7.8871940728630445
127515,6.432976688088296
293792,9.784111479345617
154180,16.575854036540306
35880,17.024053452892048
265371,22.96239099997471
150543,8.060901602247297
200083,16.596928802950224
221587,30.856958916753477
67966,27.491291133129657
46458,17.47458002109669
175209,10.881724419398363
32660,20.6051530354963
176653,7.079959085585489
297332,3.710886226819964
116895,20.672668082704227
253330,12.421410354269087
277689,21.66410732409398
62854,29.388480646297303
288869,24.55369529684515
213830,54.394139939797135
280188,8.429242592383817
46882,12.766692282398008
120867,13.471630217349883
288265,6.762553528266057
95602,22.415852007157703
151806,9.74156985954432
72451,35.773193872120935
257699,10.85545877873412
196905,25.61935293547878
29307,9.196822510961558
266558,3.673001843184628
142043,102.30549403542727
24833,177.3764807466331
52806,31.064148060595013
156737,114.89500157533195
194398,8.441778039471481
197763,18.0295244694457
136807,8.855129258960677
238638,49.77477291833033
19160,96.87698641989819
220993,4.314549722898614
224326,32.88725224453127
249198,11.438604826059278
229084,40.08265011333063
278544,38.74059264936614
201652,26.469056263369144
24863,11.632902923941925
183025,9.666421881228112
95169,4.19055520749503
68864,30.420293234867298
21366,9.063089710175241
97877,25.704744561550005
189974,4.913098992140777
70386,17.53563393801087
223091,1.4523920295571948
222353,6.550754989333985
94456,15.245070919930573
227925,17.90969735555494
146364,6.060192017081963
100589,8.119345888748176
105626,21.4113509779774
68548,20.510139914194834
86099,65.20226529432648
182712,10.278827450120625
48094,11.2389245140357
98759,17.32791626518533
38928,3.8896239048322827
255522,45.86128427284899
217312,19.262829911704166
184109,10.210334564860071
130664,5.122953028003318
93796,4.584619636229083
57521,12.990841652281595
160099,16.572816354913062
133250,12.158664901553115
206440,58.224195620023636
166337,5.1463691186021165
68783,10.29326957768684
101807,49.01745567682007
25407,26.888886021017452
260584,9.803509444449588
10543,14.069933643245019
141005,8.795202357613563
114674,23.06023453619195
285396,12.733952628006648
107527,10.240751273598757
261660,56.98932873898939
112152,26.34799921938807
178145,12.979866523340807
112720,32.05196881068135
144951,47.43162042146829
227821,19.920223621913916
48163,22.552378021530508
191221,3.6281459324979015
29013,42.16157944976109
94998,51.10910183594339
130616,23.792023933053294
123158,21.054940592147023
187285,28.176739450098413
23742,26.384136972123148
34641,4.750854792747861
188045,5.716515863029926
221640,10.303871309490976
90087,13.53221070544676
169288,57.84692476888324
216365,25.424458015140935
280677,8.245898597934396
52545,24.11175940614506
40356,4.565095915510602
139160,8.037187228972634
283403,4.559245910093954
127823,34.74497171362615
139558,12.50356253976273
26303,12.959251887197297
137223,8.524677722116465
88371,14.380443239369647
259551,13.305001408358038
115321,13.761850560391974
261946,10.865405074302808
183512,14.742924784258523
145738,24.1551664511877
186383,12.43160787398157
217173,25.280991292720458
226704,35.32618280332962
187391,12.316212897155475
114765,18.2417636720743
178147,25.2530311124742
70806,8.950012721160265
85867,6.539189989403865
288796,20.082871100009193
247209,34.44182149076966
142636,31.432678284675553
266345,10.861511287845854
13053,19.334662764657324
164440,24.217576626481033
298305,3.785396686072979
168749,10.632755026944475
65688,33.23401476256656
287561,14.43020546451967
106796,5.488027895999368
2555,53.1022274717619
79419,6.0718205816758495
237897,7.969868373658322
85153,16.554229976390438
85968,8.561930585502202
76726,11.136129995088512
67924,5.2336051680307305
290838,61.3204289061293
211558,76.81269103517181
204924,9.418595677191753
237922,50.7427378152825
238700,17.255090779751963
232073,15.938555806951722
175185,12.834068797258997
50791,13.825039175449245
141438,13.18050798424187
20506,29.849602079325756
21488,5.182209111418999
98761,14.782073365575796
290398,13.417419689623886
98611,3.151005884460018
72347,20.86193347419253
231443,53.19911565084498
190391,26.798589307153154
224189,5.510957023394214
147305,38.547017195467966
198501,4.736931335005273
234358,3.59656757332515
39433,7.260668483924183
25521,82.23150992584253
295253,11.91732367961594
39769,7.3612923204377
48612,15.554203230981514
95433,17.284472488898878
230444,16.35371321542451
269604,6.282908003000524
282319,11.61915282535473
120169,4.94937249357504
166310,10.80875633641352
152735,29.760324422740375
250686,28.20714524602712
120707,12.345499478305634
109052,21.550933713360738
287672,18.428204087649824
134221,13.213772777415963
150031,5.507072845096832
287573,6.234583487063962
161410,30.73627480827939
57341,17.0220658245663
220472,17.34069968444667
248879,3.1664915836413132
128446,35.468724661457074
217971,39.90520052431985
234632,40.42882864318545
159581,17.652292537664714
171138,14.517533327289053
11910,38.84209370338351
242911,3.6762016645538638
166720,2.3646245178921363
133906,2.2007697708705565
164549,11.917430064337427
187033,7.482069155482227
106605,9.519422859372245
278081,17.405885011977663
83000,10.92028359406081
233141,8.026693713483992
114374,9.402163020232274
27489,9.847824143142624
76957,6.723701784411123
106483,14.249561644098641
103839,39.18158466507583
228148,38.69693756024883
86398,10.208158854485696
181499,3.675540327378982
147894,86.39377732435075
280263,6.140311665980813
293359,40.89391040167469
284974,7.567470606058925
113066,10.448187905322268
83495,7.063891359639033
197814,15.392782155792867
42357,3.486513310547073
221869,3.2669891037753738
85004,11.769154133178791
85497,76.17083378478094
112527,13.071047195414137
233394,13.65686113962153
90807,10.665366895439229
179094,1.7010038200865967
161962,9.57337306978241
84639,16.691569539588087
58796,24.034567332380323
118091,8.835964681171006
28504,3.9068038116760477
59585,5.962214128536227
12298,12.399067174780086
109653,22.588929479015995
214426,11.454020326265582
199306,15.05015563681699
56607,47.494088553128876
23482,15.939243827001576
246357,46.66220343720635
214492,20.675176952463012
178714,37.105044399095455
44026,8.401151885576011
198702,10.162306268335072
267639,5.562039923174456
69059,13.25380784468297
122969,10.394424950364368
231193,7.288358817623572
261277,5.155871225086734
225891,43.909821774173565
200628,27.31300772306734
79980,12.77006236582508
243,19.6106138214942
118488,69.84707531115279
170621,13.725965496707602
268043,6.000709267082831
46907,11.487697477593766
174040,41.371095413725506
27379,3.7554522318772694
84812,28.04633428999106
62628,20.33296275991338
166410,7.415126613346251
63438,13.879863172521695
21234,23.388317496431622
295406,11.129423581183422
75886,3.4814779859711975
1150,7.457294469388156
5343,8.051856743287082
213619,48.210902371739614
151282,6.703172431529467
248077,10.838817544098339
224915,10.651834899633203
86543,38.305835064381604
66208,21.423302001938662
167843,13.66633676767532
104359,4.610917594479621
84065,5.412701252677117
279004,3.9443853999586374
61718,16.45271400002171
39265,15.115570577523144
263263,14.021851930451245
174298,20.846661502239222
238294,5.616195533276301
205030,12.280599377596468
71016,38.84665757099994
272145,26.745650829887573
195509,43.26006365082201
35211,5.332542535656741
80697,2.5758015907409697
246262,17.50451674659076
176852,11.556312017141156
13432,12.38743103617184
49472,11.922094856268231
3433,14.606676296169756
45471,22.170399583356414
5772,29.387802411132974
221391,15.262138079599739
109252,4.312909744572306
169346,2.2616670712324285
114758,38.407478364876525
118134,84.31498205722174
63783,39.83456892304422
135890,9.601764204372264
193461,5.115031749988894
110001,2.427524373942782
38806,11.663255394881029
284380,11.12810725982651
195685,129.50052192012868
40538,22.570398268574777
248285,12.75667389679702
147715,39.78089959360975
80506,9.681897883291125
243683,10.253589308140185
247538,5.055310923746043
259308,9.295979083102843
3486,6.402472411930938
173852,13.85604503567675
19580,49.755876378073374
129402,10.115367437436465
233998,13.058608494898465
163574,3.9793472683459856
71607,7.8237277244658525
121146,5.6777069373513775
7754,3.406795999060893
140456,14.59407451892728
256521,20.371061626633352
205817,19.42016850622685
269764,15.229635285853815
225497,17.62363766153539
220146,22.802861279537566
188804,4.350626565536448
57695,10.587057884322622
81654,2.069586177533643
145311,18.054689274596843
185885,2.5903129195102346
34131,15.272649811102733
65084,25.038658090308726
31583,4.645550102853863
29077,2.090272323304512
262177,8.6515408757856
54944,32.66020920104584
96921,4.353549828657046
138281,11.370864212760075
68538,14.22613791112116
251257,7.608276666302732
163066,17.372823206141227
214999,23.381141474265938
86395,13.258849778034827
216062,13.90916325290151
278153,5.787640912960786
32933,60.19994381586016
130191,21.5796552602278
32000,28.06119550316813
166998,27.929968421391337
60869,4.322878744799676
48078,13.240741605050923
61843,18.4919155024477
81523,1.9150544007444656
44647,19.43093413522362
5966,13.941539521439243
44576,19.233435706048027
238689,29.983972493110365
76750,15.177840764079855
8835,29.432841133474227
166501,9.837590183035232
116064,18.719992733486105
59013,11.124975703242548
124803,31.281120211294972
59249,21.157621313383263
241568,14.413647715215596
202366,45.712317187593484
228336,14.669705917623387
104366,18.106117485526152
284284,1.118697146334501
148523,32.887758092445736
166204,29.446070175318123
235323,36.21411751577377
193482,20.12886957315782
111831,14.314789140086223
229759,9.015325944111554
274492,8.404781226516539
288413,15.243820545121004
275651,467.03657109877673
121597,15.859529114772643
191472,4.9580541981284325
133116,29.68346263909112
140882,10.977930508772815
270658,1.8490395579103465
26961,7.66296299896515
12731,16.632112588672737
274865,27.140485337187986
15498,21.451143149981505
144663,8.008072820254595
192697,28.003713226864974
186680,21.142427589822706
226660,56.512311737585364
172777,11.14504958527898
169697,8.293604573070898
105566,11.576646733588223
192957,5.952648989574467
225375,12.91266477487555
215302,2.9788063489660512
62066,26.3334240900922
232414,13.656470580734634
89046,10.320003569427564
83588,15.567412779774557
132911,4.8775325733009565
160783,2.440616315030311
91332,6.01200449560873
34767,4.164008436776659
48578,13.533305222551403
65520,18.922659234110206
154900,15.906407510425472
189488,23.902915166200554
39772,14.377519202854007
113078,1.3062093332629034
179958,2.905085783939378
123784,28.220081082816492
241797,17.079855389542452
251158,7.904532563929527
225807,13.839278877699243
131221,82.63315735069943
235063,28.087174339099022
270958,4.852349399535001
143259,11.33925924853071
137053,10.625929325230617
296152,15.015036331332063
180332,15.25422512352482
120334,14.210608090452705
151666,18.965882395594235
109132,18.75531205336403
239353,35.87952902200343
27594,16.102916242659134
75619,13.81641443838138
149047,24.730230767180775
167237,14.549405552025908
36909,15.329961212893945
80745,32.95549554493115
85046,8.665924092663863
236642,6.713960926785936
153635,8.296522799797998
111411,22.456511069717884
119073,18.14570568741754
113109,6.791228759795432
64513,103.32767559341234
218744,14.974455516308913
141063,31.959987718488424
261409,13.769584311988172
261819,8.996458215768225
182325,11.705464081018176
196173,40.046741633208406
101543,13.261473666153243
288846,11.516919477711676
70115,21.208936184544662
270828,63.8537161864748
80736,32.750147830278344
149349,57.2606776659187
9804,7.290188211530159
258123,11.520902544225113
227305,33.92945720278006
52757,9.76818820806587
69615,20.89832910110977
227725,31.69549090251502
229208,17.09402293771324
195725,98.84189718150223
135115,14.398307383676906
258080,31.515774928201008
158307,14.541763843100222
211899,4.373493160925509
209433,28.029794586461414
294467,16.771022403541487
